"German Word","Article (der/die/das)","Part of Speech","English Translation","German Example Sentence","English Example Sentence","Category"
"beginnen","","verb","to begin / start","Der Unterricht beginnt um acht.","The lesson begins at eight.","Core Verbs"
"aufhören","","verb","to stop / finish","Wann hört der Kurs auf?","When does the course finish?","Core Verbs"
"bringen","","verb","to bring","Können Sie mir bitte Wasser bringen?","Can you bring me water please?","Core Verbs"
"essen","","verb","to eat","Ich esse gern Pizza.","I like eating pizza.","Core Verbs"
"trinken","","verb","to drink","Ich trinke Wasser.","I drink water.","Core Verbs"
"schlafen","","verb","to sleep","Ich schlafe acht Stunden.","I sleep eight hours.","Core Verbs"
"aufstehen","","verb","to get up","Ich stehe um sieben Uhr auf.","I get up at seven o'clock.","Core Verbs"
"waschen","","verb","to wash","Ich wasche mich morgens.","I wash myself in the morning.","Core Verbs"
"sich anziehen","","verb","to get dressed","Ich ziehe mich an.","I get dressed.","Core Verbs"
"sich ausziehen","","verb","to get undressed","Das Kind zieht sich aus.","The child gets undressed.","Core Verbs"
"kaufen","","verb","to buy","Ich kaufe ein neues Buch.","I'm buying a new book.","Core Verbs"
"bezahlen","","verb","to pay","Ich bezahle mit Karte.","I pay by card.","Core Verbs"
"reservieren","","verb","to reserve / book","Ich möchte einen Tisch reservieren.","I would like to reserve a table.","Core Verbs"
"auch","","conj/adv","also / too","Ich komme auch.","I'm coming too.","Useful Expressions"
"aber","","conj","but","Ich mag Kaffee, aber nicht Tee.","I like coffee but not tea.","Useful Expressions"
"und","","conj","and","Ich kaufe Brot und Butter.","I'm buying bread and butter.","Useful Expressions"
"oder","","conj","or","Kaffee oder Tee?","Coffee or tea?","Useful Expressions"
"weil","","conj","because","Ich bleibe zu Hause, weil ich krank bin.","I'm staying at home because I'm ill.","Useful Expressions"
"dass","","conj","that","Ich glaube, dass das stimmt.","I believe that is correct.","Useful Expressions"
"wenn","","conj","when / if","Ich rufe an, wenn ich da bin.","I'll call when I'm there.","Useful Expressions"
"wie","","conj/adv","how / as / like","Wie heißen Sie?","What is your name? (How are you called?)","Useful Expressions"
"was","","pron","what","Was möchten Sie?","What would you like?","Useful Expressions"
"wer","","pron","who","Wer ist das?","Who is that?","Useful Expressions"
"wo","","adv","where","Wo wohnst du?","Where do you live?","Useful Expressions"
"woher","","adv","where from","Woher kommen Sie?","Where do you come from?","Useful Expressions"
"wohin","","adv","where to","Wohin gehen Sie?","Where are you going?","Useful Expressions"
"wann","","adv","when","Wann kommst du?","When are you coming?","Useful Expressions"
"warum","","adv","why","Warum lernst du Deutsch?","Why are you learning German?","Useful Expressions"
"wie viel","","adv","how much","Wie viel kostet das?","How much does that cost?","Useful Expressions"
"wie viele","","adv","how many","Wie viele Kinder haben Sie?","How many children do you have?","Useful Expressions"
"viel","","adj/adv","a lot / much","Ich habe viel Arbeit.","I have a lot of work.","Useful Expressions"
"wenig","","adj/adv","a little / few","Ich habe wenig Zeit.","I have little time.","Useful Expressions"
"sehr","","adv","very","Das ist sehr gut.","That is very good.","Useful Expressions"
"zu","","adv","too (excessive)","Das ist zu teuer.","That is too expensive.","Useful Expressions"
"noch","","adv","still / yet / another","Ich bin noch nicht fertig.","I'm not finished yet.","Useful Expressions"
"schon","","adv","already","Ich bin schon hier.","I'm already here.","Useful Expressions"
"nur","","adv","only / just","Ich habe nur zehn Euro.","I only have ten euros.","Useful Expressions"
"nicht","","adv","not","Ich verstehe das nicht.","I don't understand that.","Useful Expressions"
"kein","","art/adj","no / not a","Ich habe kein Auto.","I don't have a car.","Useful Expressions"
"alle","","pron/adj","all / everyone","Alle sind da.","Everyone is here.","Useful Expressions"
"alles","","pron","everything","Alles ist gut.","Everything is good.","Useful Expressions"
"nichts","","pron","nothing","Ich habe nichts gegessen.","I have eaten nothing.","Useful Expressions"
"jemand","","pron","someone","Jemand hat angerufen.","Someone called.","Useful Expressions"
"niemand","","pron","nobody","Niemand ist zu Hause.","Nobody is at home.","Useful Expressions"
"hier","","adv","here","Ich bin hier.","I am here.","Useful Expressions"
"dort","","adv","there","Er wohnt dort.","He lives there.","Useful Expressions"
"dorthin","","adv","to there","Ich gehe dorthin.","I'm going there.","Useful Expressions"
"dorther","","adv","from there","Ich komme dorther.","I come from there.","Useful Expressions"
"hin","","adv","towards (there)","Gehen wir hin!","Let's go there!","Useful Expressions"
"her","","adv","from (here)","Komm her!","Come here!","Useful Expressions"
"oben","","adv","above / upstairs","Die Wohnung ist oben.","The flat is upstairs.","Useful Expressions"
"unten","","adv","below / downstairs","Der Keller ist unten.","The cellar is downstairs.","Useful Expressions"
"also","","conj/adv","so / therefore","Wir haben viel Platz, also kannst du bleiben.","We have a lot of space, so you can stay.","Useful Expressions"
"dann","","adv","then","Zuerst esse ich, dann gehe ich.","First I eat, then I go.","Useful Expressions"
"zuerst","","adv","first / at first","Zuerst lernen wir die Wörter.","First we learn the words.","Useful Expressions"
"danach","","adv","afterwards / then","Danach gehen wir einkaufen.","Afterwards we go shopping.","Useful Expressions"
"zusammen","","adv","together","Wir essen zusammen.","We eat together.","Useful Expressions"
"allein","","adv/adj","alone","Er arbeitet gern allein.","He likes to work alone.","Useful Expressions"
"gern/gerne","","adv","gladly / to like doing","Ich trinke gern Kaffee.","I like drinking coffee.","Useful Expressions"
"leider","","adv","unfortunately","Ich kann leider nicht kommen.","Unfortunately I cannot come.","Useful Expressions"
"vielleicht","","adv","perhaps / maybe","Vielleicht komme ich morgen.","Perhaps I'll come tomorrow.","Useful Expressions"
"natürlich","","adv","naturally / of course","Natürlich helfe ich dir.","Of course I'll help you.","Useful Expressions"
"sicher","","adj/adv","sure / certain / safe","Ich bin sicher, dass das stimmt.","I'm sure that is correct.","Useful Expressions"
"gleich","","adv","right away / soon / straight","Ich komme gleich.","I'll be right there.","Useful Expressions"
"noch einmal","","phrase","once more / again","Können Sie das noch einmal sagen?","Can you say that again?","Useful Expressions"
"ein bisschen","","phrase","a little bit","Ich spreche ein bisschen Deutsch.","I speak a little German.","Useful Expressions"
"Ahnung","die","noun","idea / clue","Ich habe keine Ahnung!","I have no idea!","Useful Expressions"
"Vorsicht","die","noun/interj","caution / careful!","Vorsicht! Der Boden ist nass.","Careful! The floor is wet.","Useful Expressions"
"Schluss","der","noun","end / finish","Wir müssen jetzt Schluss machen.","We need to finish now.","Useful Expressions"
"halb","","adj/adv","half","Es ist halb drei.","It is half past two.","Useful Expressions"
"ganz","","adj/adv","whole / quite / completely","Das Haus ist ganz schön.","The house is quite nice.","Useful Expressions"
"genug","","adj/adv","enough","Ich habe genug gegessen.","I have eaten enough.","Useful Expressions"
"so","","adv","so / like that / this way","Machen Sie es so.","Do it like this.","Useful Expressions"
"Körper","der","noun","body","Sport ist gut für den Körper.","Sport is good for the body.","Body"
"Kopf","der","noun","head","Ich habe Kopfschmerzen.","I have a headache.","Body"
"Gesicht","das","noun","face","Sie hat ein schönes Gesicht.","She has a beautiful face.","Body"
"Auge","das","noun","eye","Das Auge ist blau.","The eye is blue.","Body"
"Augen","die","noun (pl)","eyes","Ihre Augen sind braun.","Her eyes are brown.","Body"
"Ohr","das","noun","ear","Das Ohr tut weh.","The ear hurts.","Body"
"Ohren","die","noun (pl)","ears","Die Ohren sind kalt.","The ears are cold.","Body"
"Nase","die","noun","nose","Meine Nase ist rot.","My nose is red.","Body"
"Mund","der","noun","mouth","Mach den Mund auf.","Open your mouth.","Body"
"Zahn","der","noun","tooth","Der Zahn tut weh.","The tooth hurts.","Body"
"Zähne","die","noun (pl)","teeth","Ich putze meine Zähne.","I brush my teeth.","Body"
"Hals","der","noun","neck / throat","Mein Hals tut weh.","My throat hurts.","Body"
"Schulter","die","noun","shoulder","Die Schulter ist verletzt.","The shoulder is injured.","Body"
"Arm","der","noun","arm","Ich habe meinen Arm gebrochen.","I broke my arm.","Body"
"Hand","die","noun","hand","Gib mir deine Hand.","Give me your hand.","Body"
"Finger","der","noun","finger","Ich habe mir den Finger verletzt.","I hurt my finger.","Body"
"Bein","das","noun","leg","Das Bein tut weh.","The leg hurts.","Body"
"Fuß","der","noun","foot","Mein Fuß ist müde.","My foot is tired.","Body"
"Füße","die","noun (pl)","feet","Meine Füße sind kalt.","My feet are cold.","Body"
"Bauch","der","noun","stomach / belly","Mein Bauch tut weh.","My stomach hurts.","Body"
"Rücken","der","noun","back","Mein Rücken schmerzt.","My back hurts.","Body"
"Herz","das","noun","heart","Das Herz schlägt schnell.","The heart beats quickly.","Body"
"Haare","die","noun (pl)","hair","Sie hat lange Haare.","She has long hair.","Body"
"in","","prep","in / into","Ich bin in der Küche.","I am in the kitchen.","Prepositions"
"an","","prep","at / on / to","Ich bin am Bahnhof.","I am at the train station.","Prepositions"
"auf","","prep","on / onto","Das Buch liegt auf dem Tisch.","The book is on the table.","Prepositions"
"mit","","prep","with","Ich fahre mit dem Bus.","I travel by bus.","Prepositions"
"ohne","","prep","without","Kaffee ohne Milch, bitte.","Coffee without milk, please.","Prepositions"
"für","","prep","for","Das ist für Sie.","That is for you.","Prepositions"
"von","","prep","from / of","Ich komme von der Arbeit.","I'm coming from work.","Prepositions"
"zu","","prep","to / at","Ich gehe zum Arzt.","I'm going to the doctor.","Prepositions"
"bei","","prep","at / near / with","Ich wohne bei meinen Eltern.","I live with my parents.","Prepositions"
"nach","","prep","to / after / according to","Ich fahre nach Berlin.","I'm travelling to Berlin.","Prepositions"
"aus","","prep","from / out of","Ich komme aus Deutschland.","I come from Germany.","Prepositions"
"über","","prep","over / above / about","Wir sprechen über das Wetter.","We're talking about the weather.","Prepositions"
"unter","","prep","under / below","Die Katze sitzt unter dem Tisch.","The cat is sitting under the table.","Prepositions"
"neben","","prep","next to","Das Café ist neben dem Bahnhof.","The café is next to the train station.","Prepositions"
"vor","","prep","in front of / before","Ich warte vor dem Eingang.","I'm waiting in front of the entrance.","Prepositions"
"hinter","","prep","behind","Der Garten ist hinter dem Haus.","The garden is behind the house.","Prepositions"
"zwischen","","prep","between","Die Bank ist zwischen der Post und dem Supermarkt.","The bank is between the post office and the supermarket.","Prepositions"
"durch","","prep","through","Wir gehen durch den Park.","We walk through the park.","Prepositions"
"gegen","","prep","against / around (time)","Ich komme gegen drei Uhr.","I'll come around three o'clock.","Prepositions"
"seit","","prep","since / for (time)","Ich lerne seit einem Jahr Deutsch.","I have been learning German for a year.","Prepositions"
"bis","","prep","until / up to","Das Geschäft ist bis 20 Uhr offen.","The shop is open until 8 pm.","Prepositions"
"ab","","prep","from (time/place)","Ab morgen lerne ich mehr.","From tomorrow I'll study more.","Prepositions"
"um","","prep","at (time) / around / for","Der Kurs beginnt um neun Uhr.","The course starts at nine o'clock.","Prepositions"
